distance_km,power_meas,power_theory,error_pct,loss_dB,loss_fit_dB
0.000000000000000000e+00,5.009018275712121548e-01,5.009018275712121548e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,4.510790075513800290e-01,4.510790075513800845e-01,1.230630339740091768e-14,4.550000000000004596e-01,4.549999999999999600e-01
5.000000000000000000e+00,4.062118759680724001e-01,4.062118759680723445e-01,1.366556580822883695e-14,9.099999999999994760e-01,9.099999999999999201e-01
7.500000000000000000e+00,3.658075091395278089e-01,3.658075091395278089e-01,0.000000000000000000e+00,1.364999999999999769e+00,1.364999999999999991e+00
1.000000000000000000e+01,3.294220126478611399e-01,3.294220126478611399e-01,0.000000000000000000e+00,1.819999999999999840e+00,1.819999999999999840e+00
1.250000000000000000e+01,2.966556445826700195e-01,2.966556445826700195e-01,0.000000000000000000e+00,2.274999999999999467e+00,2.274999999999999911e+00
1.500000000000000000e+01,2.671484238572507386e-01,2.671484238572507386e-01,0.000000000000000000e+00,2.730000000000000426e+00,2.729999999999999982e+00
1.750000000000000000e+01,2.405761753490750499e-01,2.405761753490750499e-01,0.000000000000000000e+00,3.185000000000000053e+00,3.185000000000000053e+00
2.000000000000000000e+01,2.166469684152623199e-01,2.166469684152623199e-01,0.000000000000000000e+00,3.639999999999999680e+00,3.639999999999999680e+00
2.250000000000000000e+01,1.950979096555169878e-01,1.950979096555170156e-01,1.422648539117447801e-14,4.095000000000000639e+00,4.094999999999999751e+00
2.500000000000000000e+01,1.756922546868687762e-01,1.756922546868687762e-01,0.000000000000000000e+00,4.549999999999999822e+00,4.549999999999999822e+00
2.750000000000000000e+01,1.582168071993111380e-01,1.582168071993111380e-01,0.000000000000000000e+00,5.004999999999999005e+00,5.004999999999999893e+00
3.000000000000000000e+01,1.424795767175894845e-01,1.424795767175894845e-01,0.000000000000000000e+00,5.460000000000000853e+00,5.459999999999999964e+00
3.250000000000000000e+01,1.283076693366105303e-01,1.283076693366105303e-01,0.000000000000000000e+00,5.915000000000000036e+00,5.915000000000000036e+00
3.500000000000000000e+01,1.155453882574638408e-01,1.155453882574638408e-01,0.000000000000000000e+00,6.370000000000000107e+00,6.370000000000000107e+00
3.750000000000000000e+01,1.040525232559784824e-01,1.040525232559784824e-01,0.000000000000000000e+00,6.825000000000000178e+00,6.825000000000000178e+00
4.000000000000000000e+01,9.370281029140561935e-02,9.370281029140563323e-02,1.481042859296965958e-14,7.280000000000001137e+00,7.279999999999999361e+00
4.250000000000000000e+01,8.438254433202968530e-02,8.438254433202968530e-02,0.000000000000000000e+00,7.734999999999999432e+00,7.734999999999999432e+00
4.500000000000000000e+01,7.598933015779608946e-02,7.598933015779607558e-02,1.826281108018251524e-14,8.189999999999997726e+00,8.189999999999999503e+00
4.750000000000000000e+01,6.843095741590142500e-02,6.843095741590142500e-02,0.000000000000000000e+00,8.644999999999999574e+00,8.644999999999999574e+00
5.000000000000000000e+01,6.162438757037106557e-02,6.162438757037107945e-02,2.251996061131953148e-14,9.099999999999999645e+00,9.099999999999999645e+00
5.250000000000000000e+01,5.549484161595052978e-02,5.549484161595052978e-02,0.000000000000000000e+00,9.554999999999999716e+00,9.554999999999999716e+00
5.500000000000000000e+01,4.997497853366320020e-02,4.997497853366321408e-02,2.776947227394276780e-14,1.000999999999999801e+01,1.000999999999999979e+01
5.750000000000000000e+01,4.500415546230258912e-02,4.500415546230259606e-02,1.541834044573848771e-14,1.046499999999999986e+01,1.046499999999999986e+01
6.000000000000000000e+01,4.052776145788247741e-02,4.052776145788248435e-02,1.712133523860751528e-14,1.092000000000000171e+01,1.091999999999999993e+01
6.250000000000000000e+01,3.649661752152762173e-02,3.649661752152762173e-02,0.000000000000000000e+00,1.137500000000000000e+01,1.137500000000000000e+01
6.500000000000000000e+01,3.286643630433249558e-02,3.286643630433249558e-02,0.000000000000000000e+00,1.183000000000000007e+01,1.183000000000000007e+01
6.750000000000000000e+01,2.959733555334505620e-02,2.959733555334505967e-02,1.172215973867114053e-14,1.228500000000000014e+01,1.228500000000000014e+01
7.000000000000000000e+01,2.665339995324735728e-02,2.665339995324736075e-02,1.301690200139329106e-14,1.274000000000000021e+01,1.274000000000000021e+01
7.250000000000000000e+01,2.400228654999579311e-02,2.400228654999578964e-02,1.445465182963671809e-14,1.319500000000000028e+01,1.319500000000000028e+01
7.500000000000000000e+01,2.161486942148698603e-02,2.161486942148699297e-02,3.210240954317025076e-14,1.365000000000000036e+01,1.365000000000000036e+01
7.750000000000000000e+01,1.946491969149560103e-02,1.946491969149560103e-02,0.000000000000000000e+00,1.410500000000000043e+01,1.410500000000000043e+01
8.000000000000000000e+01,1.752881737142172533e-02,1.752881737142172533e-02,0.000000000000000000e+00,1.455999999999999872e+01,1.455999999999999872e+01
8.250000000000000000e+01,1.578529186405533760e-02,1.578529186405534107e-02,2.197898513269739262e-14,1.501499999999999879e+01,1.501499999999999879e+01
8.500000000000000000e+01,1.421518827845494846e-02,1.421518827845494500e-02,2.440661976466420935e-14,1.546999999999999886e+01,1.546999999999999886e+01
8.750000000000000000e+01,1.280125698860594581e-02,1.280125698860594408e-02,1.355119639829774431e-14,1.592499999999999716e+01,1.592499999999999893e+01
9.000000000000000000e+01,1.152796412388734128e-02,1.152796412388733954e-02,1.504796039729382608e-14,1.637999999999999901e+01,1.637999999999999901e+01
9.250000000000000000e+01,1.038132090933874610e-02,1.038132090933874437e-02,1.671004577477514092e-14,1.683500000000000085e+01,1.683500000000000085e+01
9.500000000000000000e+01,9.348729980808800563e-03,9.348729980808802298e-03,1.855571269614023044e-14,1.728999999999999915e+01,1.728999999999999915e+01
9.750000000000000000e+01,8.418846986557539450e-03,8.418846986557539450e-03,0.000000000000000000e+00,1.774500000000000099e+01,1.774500000000000099e+01
1.000000000000000000e+02,7.581455954826623982e-03,7.581455954826623982e-03,0.000000000000000000e+00,1.819999999999999929e+01,1.819999999999999929e+01
1.025000000000000000e+02,6.827357058128322512e-03,6.827357058128323379e-03,1.270420941227563801e-14,1.865500000000000114e+01,1.865500000000000114e+01
1.050000000000000000e+02,6.148265541198495721e-03,6.148265541198496588e-03,1.410742155127097137e-14,1.910999999999999943e+01,1.910999999999999943e+01
1.075000000000000000e+02,5.536720702205636703e-03,5.536720702205637570e-03,1.566562202862926777e-14,1.956499999999999773e+01,1.956499999999999773e+01
1.100000000000000000e+02,4.986003927256652674e-03,4.986003927256653541e-03,1.739592969926989454e-14,2.001999999999999602e+01,2.001999999999999957e+01
1.125000000000000000e+02,4.490064877701940849e-03,4.490064877701941716e-03,1.931735423904002870e-14,2.047499999999999787e+01,2.047499999999999787e+01
1.150000000000000000e+02,4.043455019311458301e-03,4.043455019311458301e-03,0.000000000000000000e+00,2.092999999999999972e+01,2.092999999999999972e+01
1.175000000000000000e+02,3.641267763053544510e-03,3.641267763053545378e-03,2.382032287735520022e-14,2.138499999999999801e+01,2.138499999999999801e+01
1.200000000000000000e+02,3.279084559845240297e-03,3.279084559845240297e-03,0.000000000000000000e+00,2.184000000000000341e+01,2.183999999999999986e+01
1.225000000000000000e+02,2.952926357054990424e-03,2.952926357054989990e-03,1.468647763456993118e-14,2.229499999999999815e+01,2.229499999999999815e+01
1.250000000000000000e+02,2.659209883444293467e-03,2.659209883444293900e-03,1.630863632442898516e-14,2.275000000000000000e+01,2.275000000000000000e+01
