length_m,phase_sim_rad,phase_analytic_rad
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050505050505050934e-03,8.905785626012120704e-02,8.905785626012120704e-02
1.010101010101010187e-02,1.781157125202424141e-01,1.781157125202424141e-01
1.515151515151515194e-02,2.671735687803636350e-01,2.671735687803636350e-01
2.020202020202020374e-02,3.562314250404848281e-01,3.562314250404848281e-01
2.525252525252525554e-02,4.452892813006060768e-01,4.452892813006060768e-01
3.030303030303030387e-02,5.343471375607272700e-01,5.343471375607272700e-01
3.535353535353535914e-02,6.234049938208485742e-01,6.234049938208485742e-01
4.040404040404040747e-02,7.124628500809696563e-01,7.124628500809696563e-01
4.545454545454545581e-02,8.015207063410908495e-01,8.015207063410908495e-01
5.050505050505051108e-02,8.905785626012121536e-01,8.905785626012121536e-01
5.555555555555555941e-02,9.796364188613333468e-01,9.796364188613333468e-01
6.060606060606060774e-02,1.068694275121454540e+00,1.068694275121454540e+00
6.565656565656566301e-02,1.157752131381575733e+00,1.157752131381575733e+00
7.070707070707071829e-02,1.246809987641697148e+00,1.246809987641697148e+00
7.575757575757575968e-02,1.335867843901818119e+00,1.335867843901818119e+00
8.080808080808081495e-02,1.424925700161939313e+00,1.424925700161939313e+00
8.585858585858587022e-02,1.513983556422060728e+00,1.513983556422060728e+00
9.090909090909091161e-02,1.603041412682181699e+00,1.603041412682181699e+00
9.595959595959596689e-02,1.692099268942303114e+00,1.692099268942303114e+00
1.010101010101010222e-01,1.781157125202424307e+00,1.781157125202424307e+00
1.060606060606060635e-01,1.870214981462545278e+00,1.870214981462545278e+00
1.111111111111111188e-01,1.959272837722666694e+00,1.959272837722666694e+00
1.161616161616161741e-01,2.048330693982788109e+00,2.048330693982788109e+00
1.212121212121212155e-01,2.137388550242909080e+00,2.137388550242909080e+00
1.262626262626262708e-01,2.226446406503030051e+00,2.226446406503030051e+00
1.313131313131313260e-01,2.315504262763151466e+00,2.315504262763151466e+00
1.363636363636363813e-01,2.404562119023272881e+00,2.404562119023272881e+00
1.414141414141414366e-01,2.493619975283394297e+00,2.493619975283394297e+00
1.464646464646464641e-01,2.582677831543514824e+00,2.582677831543514824e+00
1.515151515151515194e-01,2.671735687803636239e+00,2.671735687803636239e+00
1.565656565656565746e-01,2.760793544063757654e+00,2.760793544063757654e+00
1.616161616161616299e-01,2.849851400323878625e+00,2.849851400323878625e+00
1.666666666666666852e-01,2.938909256584000040e+00,2.938909256584000040e+00
1.717171717171717404e-01,3.027967112844121456e+00,3.027967112844121456e+00
1.767676767676767957e-01,3.117024969104242427e+00,3.117024969104242427e+00
1.818181818181818232e-01,-3.077102481815223278e+00,-3.077102481815223278e+00
1.868686868686868785e-01,-2.988044625555101863e+00,-2.988044625555101863e+00
1.919191919191919338e-01,-2.898986769294980448e+00,-2.898986769294980448e+00
1.969696969696969890e-01,-2.809928913034859477e+00,-2.809928913034859477e+00
2.020202020202020443e-01,-2.720871056774738062e+00,-2.720871056774738062e+00
2.070707070707070996e-01,-2.631813200514616646e+00,-2.631813200514616646e+00
2.121212121212121271e-01,-2.542755344254496119e+00,-2.542755344254496119e+00
2.171717171717171824e-01,-2.453697487994374704e+00,-2.453697487994374704e+00
2.222222222222222376e-01,-2.364639631734253289e+00,-2.364639631734253289e+00
