length_m,phase_shift_rad
1.000000000000000000e+00,-1.216100382034760896e+00
1.097498765493056139e+00,5.031397644435698924e-01
1.204503540258782257e+00,2.390003702789640805e+00
1.321941148466029059e+00,4.460834545777816906e+00
1.450828778495939719e+00,6.733568839502289016e+00
1.592282793341092351e+00,9.227891921158626332e+00
1.747528400007683835e+00,1.196540842401729243e+01
1.917910261672488792e+00,1.496982940642155135e+01
2.104904144512020459e+00,1.198399241845206653e+01
2.310129700083159765e+00,9.319642821006167921e+00
2.535364493970111877e+00,7.008125237781504424e+00
2.782559402207124943e+00,5.083840354591059096e+00
3.053855508833415389e+00,3.584542881646695545e+00
3.351602650938842576e+00,2.551668566797542947e+00
3.678379771828634404e+00,2.030693092155215318e+00
4.037017258596554470e+00,2.071525962697212897e+00
4.430621457583881373e+00,2.728942798522734581e+00
4.862601580065354590e+00,4.063059775069692847e+00
5.336699231206309513e+00,6.139854320667421206e+00
5.857020818056667189e+00,9.031736581457781909e+00
6.428073117284322180e+00,6.534991296261000393e+00
7.054802310718643277e+00,5.020022049635118222e+00
7.742636826811271966e+00,4.582550793331565231e+00
8.497534359086444056e+00,5.327632251227940152e+00
9.326033468832198636e+00,7.370563853089152850e+00
1.023531021899026250e+01,4.554699078567317372e+00
1.123324032978027631e+01,3.302099397176546880e+00
1.232846739442066486e+01,3.765181225635564122e+00
1.353047774579807516e+01,6.111221393133943636e+00
1.484968262254465010e+01,4.240620706023175757e+00
1.629750834620644184e+01,4.638050004445228858e+00
1.788649529057435217e+01,7.524639412090744273e+00
1.963040650040271373e+01,6.859893659543872424e+00
2.154434690031884614e+01,9.193350070827570164e+00
2.364489412645408350e+01,8.534144348434173466e+00
2.595024211399737268e+01,1.148628374678628816e+01
2.848035868435801987e+01,1.211868464974596726e+01
3.125715849688236858e+01,1.081777822856039251e+01
3.430469286314919231e+01,8.007672216620674632e+00
3.764935806792469464e+01,1.043700963493930445e+01
4.132012400115338835e+01,1.233344444265746631e+01
4.534878508128584684e+01,1.425762210392784723e+01
4.977023564332111505e+01,1.682485032353667975e+01
5.462277217684342645e+01,1.442724324070699815e+01
5.994842503189411786e+01,1.408912647138214602e+01
6.579332246575683030e+01,1.662390058948784244e+01
7.220809018385467937e+01,1.664108641357939433e+01
7.924828983539177329e+01,1.512042781459834728e+01
8.697490026177834466e+01,1.313719248140320062e+01
9.545484566618341660e+01,1.187148537509114554e+01
1.047615752789665180e+02,1.261847023361799636e+01
1.149756995397736858e+02,1.051640235332241957e+01
1.261856883066021027e+02,1.340849634896326670e+01
1.384886371393873219e+02,1.044051184538836807e+01
1.519911082952934578e+02,9.774694973670351672e+00
1.668100537200059250e+02,7.190127361131252393e+00
1.830738280295369691e+02,4.950144422513028886e+00
2.009233002565048025e+02,5.538753981382708247e+00
2.205130739903045480e+02,5.398966250406236789e+00
2.420128264794383313e+02,7.522777447111754334e+00
2.656087782946686957e+02,8.910714419402539832e+00
2.915053062825178927e+02,6.883461896552381276e+00
3.199267137797384635e+02,5.396262794550679587e+00
3.511191734215134375e+02,2.506806023758507695e+00
3.853528593710531140e+02,2.979195679068764591e+00
4.229242874389498752e+02,5.758844816142649314e+00
4.641588833612781855e+02,4.017763069099268058e+00
5.094138014816380178e+02,4.053815676550469149e+00
5.590810182512228721e+02,6.495716655969615339e+00
6.135907273413175744e+02,6.362896368975225592e+00
6.734150657750827804e+02,5.697576714843278545e+00
7.390722033525782990e+02,7.353696517664143784e+00
8.111308307896872520e+02,8.792867617332664310e+00
8.902150854450392217e+02,8.454417763424821430e+00
9.770099572992256753e+02,5.850716709351008404e+00
1.072267222010324303e+03,7.954981790321371093e+00
1.176811952434999057e+03,1.046654261963475818e+01
1.291549665014884113e+03,1.050322718960102009e+01
1.417474162926806230e+03,1.302284901944926077e+01
1.555676143930472335e+03,1.212543733328997675e+01
1.707352647470692091e+03,1.006937803867453418e+01
1.873817422860385022e+03,1.117105531347453784e+01
2.056512308348653733e+03,9.439133282509565959e+00
2.257019719633921341e+03,7.644327580211769835e+00
2.477076355991711353e+03,4.994721131112295431e+00
2.718588242732942945e+03,3.684199976590107894e+00
2.983647240283340125e+03,2.900380085401824459e+00
3.274549162877731760e+03,5.427287851298305377e+00
3.593813663804629414e+03,5.429635054774433200e+00
3.944206059437659860e+03,7.687207872577904055e+00
4.328761281083061476e+03,9.167664794093330016e+00
4.750810162102798131e+03,1.205644005240011651e+01
5.214008287999689855e+03,1.169909970335574556e+01
5.722367659350220492e+03,9.726039157880965291e+00
6.280291441834259786e+03,8.382060978852852173e+00
6.892612104349702349e+03,1.119888163000720205e+01
7.564633275546290861e+03,1.116683618975526038e+01
8.302175681319751675e+03,1.039447103315722210e+01
9.111627561154895375e+03,8.431187562079973219e+00
1.000000000000000000e+04,9.526119659256405470e+00
