distance_km,mean_Ex_power
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.462094073992284304e-01
2.000000000000000000e+01,8.959811782722328921e-01
3.000000000000000000e+01,8.490185229344097140e-01
4.000000000000000000e+01,8.010451568572608538e-01
5.000000000000000000e+01,7.532261424778551318e-01
6.000000000000000000e+01,7.157871278739404985e-01
7.000000000000000000e+01,6.901550256784341197e-01
8.000000000000000000e+01,6.611372299373868833e-01
9.000000000000000000e+01,6.075346404409982526e-01
1.000000000000000000e+02,5.896965035720418413e-01
1.100000000000000000e+02,5.685885526374883092e-01
1.200000000000000000e+02,5.436138714396413496e-01
1.300000000000000000e+02,5.173333395227752707e-01
1.400000000000000000e+02,4.862533001081332240e-01
1.500000000000000000e+02,4.679645004855241819e-01
