length_m,jones_error
1.000000000000000000e+00,0.000000000000000000e+00
1.047370897959449598e+00,0.000000000000000000e+00
1.096985797892383596e+00,0.000000000000000000e+00
1.148951000187309113e+00,0.000000000000000000e+00
1.203377840777589469e+00,0.000000000000000000e+00
1.260382929679727537e+00,0.000000000000000000e+00
1.320088400831417763e+00,0.000000000000000000e+00
1.382622173764655793e+00,0.000000000000000000e+00
1.448118227674533687e+00,0.000000000000000000e+00
1.516716888470923008e+00,0.000000000000000000e+00
1.588565129428052725e+00,0.000000000000000000e+00
1.663816886076128876e+00,0.000000000000000000e+00
1.742633386009650120e+00,0.000000000000000000e+00
1.825183494319043476e+00,0.000000000000000000e+00
1.911644075385702246e+00,0.000000000000000000e+00
2.002200371815584745e+00,0.000000000000000000e+00
2.097046401323232612e+00,0.000000000000000000e+00
2.196385372416546300e+00,0.000000000000000000e+00
2.300430119772918225e+00,0.000000000000000000e+00
2.409403560239525177e+00,0.000000000000000000e+00
2.523539170434766277e+00,0.000000000000000000e+00
2.643081486974105054e+00,0.000000000000000000e+00
2.768286630392065906e+00,0.000000000000000000e+00
2.899422853882876794e+00,0.000000000000000000e+00
3.036771118035458183e+00,0.000000000000000000e+00
3.180625692794118997e+00,0.000000000000000000e+00
3.331294787934673707e+00,0.000000000000000000e+00
3.489101213406772928e+00,0.000000000000000000e+00
3.654383070957256230e+00,0.000000000000000000e+00
3.827494478516312082e+00,0.000000000000000000e+00
4.008806328898465665e+00,0.000000000000000000e+00
4.198707084443910276e+00,0.000000000000000000e+00
4.397603609302720429e+00,0.000000000000000000e+00
4.605922041145105617e+00,0.000000000000000000e+00
4.824108704165370298e+00,0.000000000000000000e+00
5.052631065335680738e+00,0.000000000000000000e+00
5.291978735958442037e+00,0.000000000000000000e+00
5.542664520663105776e+00,0.000000000000000000e+00
5.805225516094898452e+00,0.000000000000000000e+00
6.080224261649424200e+00,0.000000000000000000e+00
6.368249944718588296e+00,0.000000000000000000e+00
6.669919663030121626e+00,0.000000000000000000e+00
6.985879746785247590e+00,0.000000000000000000e+00
7.316807143427196181e+00,0.000000000000000000e+00
7.663410868007458632e+00,0.000000000000000000e+00
8.026433522257175213e+00,0.000000000000000000e+00
8.406652885618324689e+00,0.000000000000000000e+00
8.804883581643462520e+00,0.000000000000000000e+00
9.221978823334326947e+00,0.000000000000000000e+00
9.658832241158703980e+00,0.000000000000000000e+00
1.011637979766206996e+01,0.000000000000000000e+00
1.059560179277615966e+01,0.000000000000000000e+00
1.109752496412072098e+01,0.000000000000000000e+00
1.162322468679852427e+01,0.000000000000000000e+00
1.217382727739661341e+01,0.000000000000000000e+00
1.275051240713013456e+01,0.000000000000000000e+00
1.335451562929898728e+01,0.000000000000000000e+00
1.398713102647238671e+01,0.000000000000000000e+00
1.464971398307285533e+01,0.000000000000000000e+00
1.534368408930012428e+01,0.000000000000000000e+00
1.607052818261639260e+01,0.000000000000000000e+00
1.683180353330956791e+01,0.000000000000000000e+00
1.762914118095947913e+01,0.000000000000000000e+00
1.846424942895543353e+01,0.000000000000000000e+00
1.933891750455230962e+01,0.000000000000000000e+00
2.025501939230667503e+01,0.000000000000000000e+00
2.121451784910630067e+01,0.000000000000000000e+00
2.221946860939523916e+01,0.000000000000000000e+00
2.327202478960408527e+01,0.000000000000000000e+00
2.437444150122220421e+01,0.000000000000000000e+00
2.552908068239517902e+01,0.000000000000000000e+00
2.673841615839946684e+01,0.000000000000000000e+00
2.800503894183631104e+01,0.000000000000000000e+00
2.933166278390043757e+01,0.000000000000000000e+00
3.072112998861757660e+01,0.000000000000000000e+00
3.217641750250736976e+01,0.000000000000000000e+00
3.370064329271928472e+01,0.000000000000000000e+00
3.529707302730650298e+01,0.000000000000000000e+00
3.696912707195028247e+01,0.000000000000000000e+00
3.872038781812555186e+01,0.000000000000000000e+00
4.055460735840829756e+01,0.000000000000000000e+00
4.247571552536898309e+01,0.000000000000000000e+00
4.448782831127585524e+01,0.000000000000000000e+00
4.659525668664682030e+01,0.000000000000000000e+00
4.880251583654430902e+01,0.000000000000000000e+00
5.111433483440168146e+01,0.000000000000000000e+00
5.353566677410724139e+01,0.000000000000000000e+00
5.607169938205458237e+01,0.000000000000000000e+00
5.872786613189482807e+01,0.000000000000000000e+00
6.150985788580501179e+01,0.000000000000000000e+00
6.442363508721373933e+01,0.000000000000000000e+00
6.747544053110692630e+01,0.000000000000000000e+00
7.067181273927491247e+01,0.000000000000000000e+00
7.401959996915644524e+01,0.000000000000000000e+00
7.752597488629460543e+01,0.000000000000000000e+00
8.119844993184013049e+01,0.000000000000000000e+00
8.504489341802677416e+01,0.000000000000000000e+00
8.907354638610439679e+01,0.000000000000000000e+00
9.329304026284685847e+01,0.000000000000000000e+00
9.771241535346496221e+01,0.000000000000000000e+00
1.023411402105452765e+02,0.000000000000000000e+00
1.071891319205127502e+02,0.000000000000000000e+00
1.122667773510813589e+02,0.000000000000000000e+00
1.175849554052156947e+02,0.000000000000000000e+00
1.231550603292826196e+02,0.000000000000000000e+00
1.289890261253308097e+02,0.000000000000000000e+00
1.350993521198026599e+02,0.000000000000000000e+00
1.414991297434575870e+02,0.000000000000000000e+00
1.482020705798858558e+02,0.000000000000000000e+00
1.552225357427047925e+02,0.000000000000000000e+00
1.625755666443795064e+02,0.000000000000000000e+00
1.702769172225899581e+02,0.000000000000000000e+00
1.783430876931909381e+02,0.000000000000000000e+00
1.867913599020782840e+02,0.000000000000000000e+00
1.956398343517064689e+02,0.000000000000000000e+00
2.049074689815848274e+02,0.000000000000000000e+00
2.146141197858403586e+02,0.000000000000000000e+00
2.247805833548725332e+02,0.000000000000000000e+00
2.354286414322417897e+02,0.000000000000000000e+00
2.465811075822603868e+02,0.000000000000000000e+00
2.582618760682677248e+02,0.000000000000000000e+00
2.704959730463134520e+02,0.000000000000000000e+00
2.833096101839324206e+02,0.000000000000000000e+00
2.967302408188869549e+02,0.000000000000000000e+00
3.107866187782013867e+02,0.000000000000000000e+00
3.255088599835059995e+02,0.000000000000000000e+00
3.409285069746811132e+02,0.000000000000000000e+00
3.570785964900462659e+02,0.000000000000000000e+00
3.739937302478797960e+02,0.000000000000000000e+00
3.917101490809260440e+02,0.000000000000000000e+00
4.102658105827194390e+02,0.000000000000000000e+00
4.297004704320839323e+02,0.000000000000000000e+00
4.500557675700497384e+02,0.000000000000000000e+00
4.713753134116723800e+02,0.000000000000000000e+00
4.937047852839003781e+02,0.000000000000000000e+00
5.170920242896760328e+02,0.000000000000000000e+00
5.415871378079471015e+02,0.000000000000000000e+00
5.672426068491977276e+02,0.000000000000000000e+00
5.941133984965033505e+02,0.000000000000000000e+00
6.222570836730230894e+02,0.000000000000000000e+00
6.517339604882427011e+02,0.000000000000000000e+00
6.826071834272386241e+02,0.000000000000000000e+00
7.149428986597577023e+02,0.000000000000000000e+00
7.488103857590023154e+02,0.000000000000000000e+00
7.842822061337682271e+02,0.000000000000000000e+00
8.214343584919430441e+02,0.000000000000000000e+00
8.603464416684499838e+02,0.000000000000000000e+00
9.011018251665018397e+02,0.000000000000000000e+00
9.437878277775381548e+02,0.000000000000000000e+00
9.884959046625585870e+02,0.000000000000000000e+00
1.035321843295662575e+03,0.000000000000000000e+00
1.084365968689610781e+03,0.000000000000000000e+00
1.135733358343105238e+03,0.000000000000000000e+00
1.189534067370319462e+03,0.000000000000000000e+00
1.245883364295008050e+03,0.000000000000000000e+00
1.304901978014402857e+03,0.000000000000000000e+00
1.366716356462007298e+03,0.000000000000000000e+00
1.431458937523478653e+03,0.000000000000000000e+00
1.499268432786045651e+03,0.000000000000000000e+00
1.570290124729377567e+03,0.000000000000000000e+00
1.644676177994664386e+03,0.000000000000000000e+00
1.722585965398787494e+03,0.000000000000000000e+00
1.804186409392071710e+03,0.000000000000000000e+00
1.889652339691209590e+03,0.000000000000000000e+00
1.979166867853557278e+03,0.000000000000000000e+00
2.072921779595371845e+03,0.000000000000000000e+00
2.171117945694505124e+03,0.000000000000000000e+00
2.273965752357927613e+03,0.000000000000000000e+00
2.381685551976158422e+03,0.000000000000000000e+00
2.494508135230316384e+03,0.000000000000000000e+00
2.612675225563329150e+03,0.000000000000000000e+00
2.736439997074671737e+03,0.000000000000000000e+00
2.866067616948250361e+03,0.000000000000000000e+00
3.001835813575588872e+03,0.000000000000000000e+00
3.144035471591500027e+03,0.000000000000000000e+00
3.292971255097151243e+03,0.000000000000000000e+00
3.448962260405759935e+03,0.000000000000000000e+00
3.612342699709430235e+03,0.000000000000000000e+00
3.783462617131929164e+03,0.000000000000000000e+00
3.962688638701478339e+03,0.000000000000000000e+00
4.150404757850476926e+03,0.000000000000000000e+00
4.347013158125026166e+03,0.000000000000000000e+00
4.552935074866947616e+03,0.000000000000000000e+00
4.768611697714469301e+03,0.000000000000000000e+00
4.994505115855139593e+03,0.000000000000000000e+00
5.231099308056263908e+03,0.000000000000000000e+00
5.478901179593945017e+03,0.000000000000000000e+00
5.738441648302392423e+03,0.000000000000000000e+00
6.010276782070382069e+03,0.000000000000000000e+00
6.294988990221887434e+03,0.000000000000000000e+00
6.593188271333548073e+03,0.000000000000000000e+00
6.905513520162330678e+03,0.000000000000000000e+00
7.232633896483534045e+03,0.000000000000000000e+00
7.575250258771912740e+03,0.000000000000000000e+00
7.934096665797492278e+03,0.000000000000000000e+00
8.309941949353395103e+03,0.000000000000000000e+00
8.703591361485165180e+03,0.000000000000000000e+00
9.115888299750828082e+03,0.000000000000000000e+00
9.547716114208056752e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00
