V_over_Vpi,P_pushpull,P_theory,P_singledrive,phi_pp,phi_sd,phi_sd_theory
0.000000000000000000e+00,1.000000000000000444e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.902069453965753554e-02,9.997507945630871307e-01,9.997507945630869086e-01,9.997507945630871307e-01,0.000000000000000000e+00,1.578689775673263254e-02,1.578689775673262907e-02
7.804138907931507108e-02,9.990034266657470408e-01,9.990034266657468187e-01,9.990034266657472628e-01,0.000000000000000000e+00,3.157379551346526508e-02,3.157379551346525814e-02
1.170620836189726066e-01,9.977586413005533617e-01,9.977586413005529176e-01,9.977586413005535837e-01,0.000000000000000000e+00,4.736069327019789416e-02,4.736069327019788722e-02
1.560827781586301422e-01,9.960176792966292103e-01,9.960176792966289883e-01,9.960176792966289883e-01,0.000000000000000000e+00,6.314759102693051629e-02,6.314759102693051629e-02
1.951034726982876777e-01,9.937822760827623725e-01,9.937822760827619284e-01,9.937822760827619284e-01,0.000000000000000000e+00,7.893448878366313148e-02,7.893448878366314536e-02
2.341241672379452132e-01,9.910546599574904247e-01,9.910546599574902027e-01,9.910546599574904247e-01,0.000000000000000000e+00,9.472138654039578831e-02,9.472138654039577443e-02
2.731448617776027765e-01,9.878375498678871880e-01,9.878375498678867439e-01,9.878375498678871880e-01,0.000000000000000000e+00,1.105082842971284174e-01,1.105082842971284174e-01
3.121655563172602843e-01,9.841341526992537503e-01,9.841341526992535282e-01,9.841341526992537503e-01,0.000000000000000000e+00,1.262951820538610326e-01,1.262951820538610326e-01
3.511862508569177921e-01,9.799481600784286650e-01,9.799481600784284430e-01,9.799481600784288871e-01,0.000000000000000000e+00,1.420820798105936755e-01,1.420820798105936478e-01
3.902069453965753554e-01,9.752837446938916743e-01,9.752837446938914523e-01,9.752837446938918964e-01,0.000000000000000000e+00,1.578689775673262630e-01,1.578689775673262907e-01
4.292276399362329187e-01,9.701455561363380165e-01,9.701455561363377944e-01,9.701455561363377944e-01,0.000000000000000000e+00,1.736558753240589337e-01,1.736558753240589337e-01
4.682483344758904265e-01,9.645387162638655587e-01,9.645387162638653367e-01,9.645387162638657808e-01,0.000000000000000000e+00,1.894427730807915211e-01,1.894427730807915489e-01
5.072690290155479342e-01,9.584688140963946168e-01,9.584688140963943948e-01,9.584688140963950609e-01,0.000000000000000000e+00,2.052296708375241918e-01,2.052296708375241918e-01
5.462897235552055530e-01,9.519419002444119426e-01,9.519419002444117206e-01,9.519419002444119426e-01,0.000000000000000000e+00,2.210165685942568348e-01,2.210165685942568348e-01
5.853104180948630608e-01,9.449644808775903293e-01,9.449644808775901073e-01,9.449644808775903293e-01,0.000000000000000000e+00,2.368034663509894500e-01,2.368034663509894500e-01
6.243311126345205686e-01,9.375435112392969117e-01,9.375435112392966897e-01,9.375435112392973558e-01,0.000000000000000000e+00,2.525903641077220096e-01,2.525903641077220652e-01
6.633518071741780764e-01,9.296863887134561022e-01,9.296863887134558802e-01,9.296863887134563242e-01,0.000000000000000000e+00,2.683772618644546526e-01,2.683772618644547081e-01
7.023725017138355842e-01,9.214009454506755237e-01,9.214009454506753016e-01,9.214009454506757457e-01,0.000000000000000000e+00,2.841641596211872955e-01,2.841641596211872955e-01
7.413931962534932030e-01,9.126954405609882803e-01,9.126954405609880583e-01,9.126954405609882803e-01,0.000000000000000000e+00,2.999510573779199385e-01,2.999510573779199940e-01
7.804138907931507108e-01,9.035785518809932304e-01,9.035785518809927863e-01,9.035785518809930084e-01,0.000000000000000000e+00,3.157379551346525814e-01,3.157379551346525814e-01
8.194345853328082185e-01,8.940593673235963657e-01,8.940593673235961436e-01,8.940593673235963657e-01,0.000000000000000000e+00,3.315248528913851689e-01,3.315248528913852244e-01
8.584552798724658373e-01,8.841473758189856147e-01,8.841473758189853926e-01,8.841473758189856147e-01,0.000000000000000000e+00,3.473117506481178673e-01,3.473117506481178673e-01
8.974759744121233451e-01,8.738524578558547473e-01,8.738524578558545253e-01,8.738524578558545253e-01,0.000000000000000000e+00,3.630986484048504548e-01,3.630986484048504548e-01
9.364966689517808529e-01,8.631848756323199368e-01,8.631848756323197147e-01,8.631848756323199368e-01,0.000000000000000000e+00,3.788855461615830977e-01,3.788855461615830977e-01
9.755173634914383607e-01,8.521552628263360241e-01,8.521552628263360241e-01,8.521552628263364682e-01,0.000000000000000000e+00,3.946724439183156297e-01,3.946724439183156852e-01
1.014538058031095868e+00,8.407746139958172105e-01,8.407746139958169884e-01,8.407746139958174325e-01,0.000000000000000000e+00,4.104593416750483836e-01,4.104593416750483836e-01
1.053558752570753487e+00,8.290542736190192885e-01,8.290542736190188444e-01,8.290542736190190665e-01,0.000000000000000000e+00,4.262462394317809156e-01,4.262462394317810266e-01
1.092579447110411106e+00,8.170059247861193308e-01,8.170059247861192198e-01,8.170059247861195528e-01,0.000000000000000000e+00,4.420331371885136695e-01,4.420331371885136695e-01
1.131600141650068503e+00,8.046415775532586023e-01,8.046415775532583803e-01,8.046415775532586023e-01,0.000000000000000000e+00,4.578200349452462015e-01,4.578200349452462570e-01
1.170620836189726122e+00,7.919735569706531919e-01,7.919735569706529699e-01,7.919735569706531919e-01,0.000000000000000000e+00,4.736069327019789554e-01,4.736069327019788999e-01
1.209641530729383518e+00,7.790144907967204713e-01,7.790144907967201382e-01,7.790144907967202492e-01,0.000000000000000000e+00,4.893938304587114319e-01,4.893938304587114874e-01
1.248662225269041137e+00,7.657772969104509331e-01,7.657772969104508221e-01,7.657772969104509331e-01,0.000000000000000000e+00,5.051807282154441303e-01,5.051807282154441303e-01
1.287682919808698756e+00,7.522751704345889134e-01,7.522751704345888024e-01,7.522751704345891355e-01,0.000000000000000000e+00,5.209676259721769398e-01,5.209676259721768288e-01
1.326703614348356153e+00,7.385215705824451637e-01,7.385215705824448307e-01,7.385215705824449417e-01,0.000000000000000000e+00,5.367545237289094162e-01,5.367545237289094162e-01
